id,word,normalized,part_of_speech,english_definition,nepali_definition,dialect,source,verified,needs_review,extraction_method
3a873b26-815d-4929-8617-03a11ebbd354,Abela,abela,unknown,"Abel, Aber [<Nep. 3lir~ abel",,Unknown,"Opgenort 2004, p.591",False,True,digital
e24d33a0-6025-4259-8d43-c1f51757c806,ACAi,acai,unknown,n untouc,,Unknown,"Opgenort 2004, p.591",False,True,digital
47eccc50-9c87-4c3b-b279-cc7512c11915,ACAmbA,acamba,unknown,ACAllllllA [<Nep. 3[qTif ac,,Unknown,"Opgenort 2004, p.591",False,True,digital
b603f701-b32b-49e8-b526-fcce8fb624b1,ACatlAk,acatlak,unknown,: adv,,Unknown,"Opgenort 2004, p.591",False,True,digital
0df58074-e4ad-4c16-adf1-0ed62d6782fb,Acana,acana,unknown,n block,,Unknown,"Opgenort 2004, p.591",False,True,digital
386a0ad7-f64c-4f6f-a25c-7fba2f502c68,Lit,lit,unknown,"22 ~ acana, 22 ~ acano",,Unknown,"Opgenort 2004, p.591",False,True,digital
fbc27724-d000-43a8-84c9-d6cb632d4efc,Acar,acar,unknown,n spicy cond,,Unknown,"Opgenort 2004, p.591",False,True,digital
f6cd4b62-2d87-48ec-9f7f-c56bf1a5dbae,stop,stop,unknown,halt. Nep. 3fSR1 aQ.aunu. L,,Unknown,"Opgenort 2004, p.591",False,True,digital
86e7b1da-18f8-4529-b458-38459f00ee79,Agacij,agacij,unknown,adv in fr,,Unknown,"Opgenort 2004, p.591",False,True,digital
e3836903-e1a2-4890-9bca-5b71acc8d9d0,AgendAr,agendar,unknown,n,,Unknown,"Opgenort 2004, p.591",False,True,digital
b2c6f6e7-9fd2-4db5-8a83-879927ce7c31,'god','god',unknown,] n the name of a Wambul,,Unknown,"Opgenort 2004, p.591",False,True,digital
09676217-e117-4429-9e06-69162524d4ad,has,has,to,be sacrificed,,Unknown,"Opgenort 2004, p.591",False,True,digital
