id,word,normalized,part_of_speech,english_definition,nepali_definition,dialect,source,verified,needs_review,extraction_method
8aa97c6e-6a2a-4b2f-8430-27b09ec0b9c9,to,to,unknown,kirale masuma phul pamu. Lit,,Unknown,"Opgenort 2004, p.741",False,True,digital
c9af8e19-fbdf-47b5-97f9-32ce71255779,pyaclsee,pyaclsee,unknown,pyattho,,Unknown,"Opgenort 2004, p.741",False,True,digital
6fb09139-bd98-4b40-a306-13e32c1ff98c,pyaj,pyaj,unknown,n onion,,Unknown,"Opgenort 2004, p.741",False,True,digital
bf8d5182-80e5-42bf-80ec-8b183d086822,pyakcam,pyakcam,unknown,vt-3c <pyakt- ~ pe-> to plu,,Unknown,"Opgenort 2004, p.741",False,True,digital
0f2692cf-74e9-4dd7-a436-13d202593d85,Nep,nep,unknown,"tipnu. Lit. c1:11Cf""""ll+i py",,Unknown,"Opgenort 2004, p.741",False,True,digital
13c669b5-dbb2-4486-b85f-6ca67005096d,pyako,pyako,noun,the rhyming word ofjyak,,Unknown,"Opgenort 2004, p.741",False,True,digital
aac277a7-1986-4265-a2fa-83fc7fc419ef,mean,mean,unknown,mg,,Unknown,"Opgenort 2004, p.741",False,True,digital
2dc82333-640e-4093-8ed8-f98ac9178c2a,pyaktutu,pyaktutu,noun,a small species of bat (a,,Unknown,"Opgenort 2004, p.741",False,True,digital
f62c7d88-2370-41ae-b1dd-618dfef6e73e,Lit,lit,unknown,22 ~pyaktutu,,Unknown,"Opgenort 2004, p.741",False,True,digital
601097f8-03c9-4e44-ad71-8e273a516d32,pyalcam,pyalcam,unknown,1 vi-1 e <pyal-> to be spoilt,,Unknown,"Opgenort 2004, p.741",False,True,digital
48c13649-f631-4fdb-9bbc-ca76e8436eb9,pyalcam,pyalcam,unknown,2 vt-2e <pyal- ~ pil·> a to,,Unknown,"Opgenort 2004, p.741",False,True,digital
4cd2269f-df98-474a-a3e1-dece331c2fd5,Nep,nep,unknown,"~ 31IR ~tel adi pelnu, '1",,Unknown,"Opgenort 2004, p.741",False,True,digital
d39f7070-f2e7-4713-ad02-b005143a000b,bata,bata,unknown,"khuskaunu. Lit. ci:il<!""""ll+i py",,Unknown,"Opgenort 2004, p.741",False,True,digital
0bb32938-8e9f-495b-87c9-6cd0eff222bf,pyansAn,pyansan,unknown,[< Nep. ~ pensan. <Eng,,Unknown,"Opgenort 2004, p.741",False,True,digital
b7f7f895-5df3-4dcd-82c3-fe2442143571,pyaIJkum,pyaijkum,noun,cloth worn over the he,,Unknown,"Opgenort 2004, p.741",False,True,digital
25f308a0-93a2-4b8c-ab30-9690ba6252b5,Lit,lit,unknown,"22 ~ pydkum, 22 ~ py",,Unknown,"Opgenort 2004, p.741",False,True,digital
69a6af7e-dca2-4ecd-8346-4af414364e3e,NGLISH,nglish,unknown,LEXICON 695,,Unknown,"Opgenort 2004, p.741",False,True,digital
151fbded-e815-4f78-bb8f-601fc47cebf2,be,be,unknown,"putrid, be spoilt (said of e.g. eggs",,Unknown,"Opgenort 2004, p.741",False,True,digital
46e47831-2b5f-4500-bf9e-90b3989a382b,'h,'h,unknown,"~'h""'~ ~ dherai va gilitta pakera",,Unknown,"Opgenort 2004, p.741",False,True,digital
d1b92a73-01b3-4842-a1a2-e3eb7065df7b,onkey,onkey,unknown,Nep. ·uffi-aj~ 3l1Cfil<Cf'l r:i;c:pi;r,,Unknown,"Opgenort 2004, p.741",False,True,digital
89510113-1879-433c-81f5-e4af2316dfa5,prakarko,prakarko,badar,Lit. 22 ~ pvaku,,Unknown,"Opgenort 2004, p.741",False,True,digital
ac438273-eecb-45c7-b658-7f7c92117b9e,mri,mri,unknown,m,,Unknown,"Opgenort 2004, p.741",False,True,digital
5815d8a5-874f-40b1-bd15-4d16ef63ea07,ngent,ngent,unknown,"Nep. tarrinu, ""[1 tarro",,Unknown,"Opgenort 2004, p.741",False,True,digital
c6ef8500-be68-443f-a1ea-488e1e33fb8b,cmp,cmp,unknown,action of burning something on,,Unknown,"Opgenort 2004, p.741",False,True,digital
25dd7d05-5b47-4842-958b-b0e6ad1d0abf,uck,uck,unknown,pull out,,Unknown,"Opgenort 2004, p.741",False,True,digital
a7034098-a4ef-4176-9ba1-460a72edb164,ko,ko,unknown,which is said to have the same,,Unknown,"Opgenort 2004, p.741",False,True,digital
1dd8fdc7-f9dd-4f56-bdc1-85649c3657c7,animal,animal,unknown,). Nep. ~ ~ sanu camero,,Unknown,"Opgenort 2004, p.741",False,True,digital
5ad192f5-dde1-4ddc-b5ad-b14305b89f06,yiilciim,yiilciim,unknown,Cf. byalcam,,Unknown,"Opgenort 2004, p.741",False,True,digital
a4450b11-99e7-446b-99cc-429a13ee3e50,ead,ead,by,woman. Nep. l!~i'T mujetro,,Unknown,"Opgenort 2004, p.741",False,True,digital
5a4a6c67-8f36-4866-852b-ed764959e7a8,dj,dj,fem,dear,,Unknown,"Opgenort 2004, p.741",False,True,digital
7609acdd-32c1-4b8e-bf12-b03350171441,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.741",False,True,digital
322977ab-a966-474b-9341-9d7697c3c148,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.741",False,True,digital
5d007734-79d1-49e1-8b13-888c623c82f7,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.741",False,True,digital
ae27b84e-ef74-4cad-b3ad-5477f388e8d0,pyattho,pyattho,unknown,pyaq) adj horizontally. iip,,Unknown,"Opgenort 2004, p.742",False,True,digital
a3dbc6fd-21a6-474f-a08d-c4b9da9a8066,Nep,nep,unknown,"~ terso, ~ tersotira. L",,Unknown,"Opgenort 2004, p.742",False,True,digital
f25f3bd0-8739-4e5a-93d7-f25e33babdb4,pyattho-sit,pyattho-sit,unknown,J [Warn. pyattho 'horizont,,Unknown,"Opgenort 2004, p.742",False,True,digital
16f03ee2-e9c0-4fd8-abda-c0e900307f47,balance,balance,for,weighing. Nep. ~ tulo,,Unknown,"Opgenort 2004, p.742",False,True,digital
68d32835-0896-4da8-9685-8f80c4b3bc48,pyayu,pyayu,noun,a kind of small mouse. Nep,,Unknown,"Opgenort 2004, p.742",False,True,digital
2234d918-be3d-4724-830f-e5608c4723f2,Lit,lit,unknown,22 ~pyiiyu,,Unknown,"Opgenort 2004, p.742",False,True,digital
ad748103-8d05-49c8-b23f-d5e7b697bbe8,phAisala,phaisala,unknown,n jud,,Unknown,"Opgenort 2004, p.742",False,True,digital
111afd74-fde0-447c-b928-b9bac8f1bc4b,tration,tration,unknown,phAisala pacam vt-2a to ju,,Unknown,"Opgenort 2004, p.742",False,True,digital
ec0436e7-c400-4297-92c4-2e4b23803237,phAlam,phalam,unknown,n iron,,Unknown,"Opgenort 2004, p.742",False,True,digital
aff042f6-5f15-45fa-bc59-be923c011230,phAiat,phaiat,unknown,n the,,Unknown,"Opgenort 2004, p.742",False,True,digital
40e30c49-dd5e-4704-8198-b40c350e4555,phAl-phul,phal-phul,unknown,[< Nep. ~ phal 'fruit' + ~,,Unknown,"Opgenort 2004, p.742",False,True,digital
30a499f6-29e7-4ac7-8865-63662647a52a,flowers,flowers,unknown,fruit . Cf. cinci,,Unknown,"Opgenort 2004, p.742",False,True,digital
297f1e3d-3f11-4355-a82a-631cb1a3ab2d,phAnko,phanko,unknown,n a sin,,Unknown,"Opgenort 2004, p.742",False,True,digital
68909a1c-1a1e-4286-b904-deb9ce0d06c6,round,round,or,wrapping. Nep. ~,,Unknown,"Opgenort 2004, p.742",False,True,digital
a038e893-39d0-4bc4-a16f-9c21c5ce4adb,phArAk,pharak,unknown,: n differe,,Unknown,"Opgenort 2004, p.742",False,True,digital
2ac9a903-6c67-4606-a31f-3ec2977c44a6,phAriya,phariya,unknown,n wom,,Unknown,"Opgenort 2004, p.742",False,True,digital
e2b39dfc-543c-4845-b73e-606231173fe8,up,up,in,front at the waist,,Unknown,"Opgenort 2004, p.742",False,True,digital
ed95918f-f189-4a6a-8150-30c15196e276,phArsi,pharsi,unknown,n pumpkin,,Unknown,"Opgenort 2004, p.742",False,True,digital
9ce7bd13-2209-4c79-b214-9ffeb80d0989,pha,pha,unknown,<lAi n cuttin,,Unknown,"Opgenort 2004, p.742",False,True,digital
8a13aea7-76bf-45f9-a279-617ed2ca3190,Nep,nep,unknown,~ pha<jaunu. Lit. lflf~ql,,Unknown,"Opgenort 2004, p.742",False,True,digital
c21896fb-b0dc-4d23-ad59-bd91b6571012,Phagun,phagun,unknown,"[<Nep. ""lflT'1'1 Phagun, ~",,Unknown,"Opgenort 2004, p.742",False,True,digital
ca0f989f-d07d-4aa4-9dcd-5a032274ca20,phaicam,phaicam,verb,to spin thread on a spinn,,Unknown,"Opgenort 2004, p.742",False,True,digital
2e083f1d-3d93-4cd5-bccc-541a30f70c04,carkhama,carkhama,dhago,"katnu. Lit. 22 lfll~""'l",,Unknown,"Opgenort 2004, p.742",False,True,digital
c5bfe5bf-64cb-4294-ae67-e82781c71706,phaida,phaida,unknown,n profit,,Unknown,"Opgenort 2004, p.742",False,True,digital
ed38a4ba-f6b3-4c76-bf5f-3b463747f676,phakcam,phakcam,unknown,vt-3c <phakt ~ pha:-> to bre,,Unknown,"Opgenort 2004, p.742",False,True,digital
5b708a99-c4e9-406b-a5d3-e4209d99d938,cimu,cimu,unknown,"Lit. 22 lfllCf""'ll""'I phiikciim. Cf. c",,Unknown,"Opgenort 2004, p.742",False,True,digital
2de6d37c-0f34-40d7-a348-dfdc2254cf8d,phali,phali,unknown,n ploughshar,,Unknown,"Opgenort 2004, p.742",False,True,digital
380533b3-6392-469b-81b4-c6862476b051,phalto,phalto,unknown,acij spare,,Unknown,"Opgenort 2004, p.742",False,True,digital
ccb51e74-30ad-47a6-ae9e-e2e20e32d893,IX,ix,unknown,TWO,,Unknown,"Opgenort 2004, p.742",False,True,digital
f3845b93-19d4-49cc-8cd9-244487995cb3,postp,postp,at,"the same level, towards",,Unknown,"Opgenort 2004, p.742",False,True,digital
cc4528ad-169e-47aa-8ccc-cc8bbb3519d0,Lit,lit,unknown,"22 Qfl\~ pyiittho, 3 6 Q{IB pyiit, 22",,Unknown,"Opgenort 2004, p.742",False,True,digital
2ca35abb-c952-4326-a650-1dcf5190f4d9,ally',ally',unknown,"+ siy 'wood'] n cmp scales, a",,Unknown,"Opgenort 2004, p.742",False,True,digital
2aed135f-6c7d-45c1-94b9-b83155090716,dgment,dgment,unknown,"decision, settlement, arbi",,Unknown,"Opgenort 2004, p.742",False,True,digital
a619af56-995d-4525-b3a1-cfe1c7d02de2,udge,udge,unknown,"decide, settle, arbitrate. Nep",,Unknown,"Opgenort 2004, p.742",False,True,digital
f6224e18-6b4c-4feb-8907-bc5bf32f0c4c,oak,oak,tree,Quercus lineata (Singh,,Unknown,"Opgenort 2004, p.742",False,True,digital
168f4730-839d-47ae-92ff-16d946251c92,ngle,ngle,fold,or round or wrapping. Lit,,Unknown,"Opgenort 2004, p.742",False,True,digital
d40330f1-d3b6-4f66-abeb-b16529298f42,cam,cam,unknown,vt-2a to make a single fold or,,Unknown,"Opgenort 2004, p.742",False,True,digital
c11e8f22-dcc1-4134-a51c-7ce4907b1bf0,phanko,phanko,mamu,Cf. kircam,,Unknown,"Opgenort 2004, p.742",False,True,digital
d6bb1354-4dd0-4538-bfd8-1e4955ad335e,ence,ence,unknown,distance,,Unknown,"Opgenort 2004, p.742",False,True,digital
dd4e5c99-6e06-4390-b950-93240386ec7a,man's,man's,unknown,"skirt, which is worn bunched",,Unknown,"Opgenort 2004, p.742",False,True,digital
4c575f6a-33da-47e3-bdf5-99512ee15b91,ng,ng,unknown,cutting down (especially scrub,,Unknown,"Opgenort 2004, p.742",False,True,digital
2c36f201-535b-4a69-a933-ee0f4476aa50,pha,pha,unknown,<lAi pacam vt-2a to cut down,,Unknown,"Opgenort 2004, p.742",False,True,digital
098876eb-3d5d-421d-bb89-d5bb0ceac66d,ning-wheel,ning-wheel,unknown,"Nep. """"'l""~f+:rr <aPTT Cfiff'!",,Unknown,"Opgenort 2004, p.742",False,True,digital
e78ee8fb-2f12-4eb5-af46-929cceb7ec5f,ll,ll,unknown,"""'I phiiiciim",,Unknown,"Opgenort 2004, p.742",False,True,digital
5547bbff-8247-4a8b-90ba-bdc7e5ccd160,gain,gain,unknown,Cf. napha,,Unknown,"Opgenort 2004, p.742",False,True,digital
318fa854-30aa-4b3b-81e9-91955ef97403,eak,eak,unknown,"open, split, rip apart. Nep. Rf;i",,Unknown,"Opgenort 2004, p.742",False,True,digital
e5c5a10a-a41f-40a4-b6b6-4acf29cbe8ef,re,re,made,of iron,,Unknown,"Opgenort 2004, p.742",False,True,digital
69587efd-1aa8-4fdb-89b4-7cb4380dc728,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.742",False,True,digital
01b21f04-bca2-4742-b823-60096e2b072a,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.742",False,True,digital
6c12c2f2-2b70-4422-bfe0-f15b9a0e90ac,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.742",False,True,digital
c1d60719-69b1-44aa-b448-33199d959262,pham,pham,unknown,adv,,Unknown,"Opgenort 2004, p.743",False,True,digital
eae60b74-af68-4a10-a8a8-f8cc62bbf1bc,making,making,unknown,something fall like rain,,Unknown,"Opgenort 2004, p.743",False,True,digital
f495d85f-87b0-46ce-a8f4-d24b9b71c4f2,ghoptiera,ghoptiera,unknown,barsine garL Lit. cnn=r,,Unknown,"Opgenort 2004, p.743",False,True,digital
f07c40d1-d122-48c0-9f30-8528dde09143,phamcam,phamcam,i,vt-3d <phamt ~ pham,,Unknown,"Opgenort 2004, p.743",False,True,digital
3aeac3d5-bee7-4fee-8ca9-3264e7252bbf,phapAr,phapar,unknown,n buck,,Unknown,"Opgenort 2004, p.743",False,True,digital
965602e5-9cbe-4588-a131-54fcfe078774,phapu,phapu,noun,bamboo. Nep. Ci!fu bas. Lit,,Unknown,"Opgenort 2004, p.743",False,True,digital
33d81dc8-2821-45d8-bb68-4a980d5eb493,phe,phe,unknown,[attested with walcam and gr,,Unknown,"Opgenort 2004, p.743",False,True,digital
62a87040-0d41-4084-aac0-72cabc99ed11,piercing,piercing,and,moving quickly. Ne,,Unknown,"Opgenort 2004, p.743",False,True,digital
bcae5b83-cdb0-4c0c-9a12-9176de2e3794,fuiru,fuiru,unknown,+1f!fa ekaek akramar:i game,,Unknown,"Opgenort 2004, p.743",False,True,digital
a7267911-d7fa-4c3c-816c-b4fbb2bd32f9,phecam,phecam,unknown,vi-1 b <phe·> to be able to,,Unknown,"Opgenort 2004, p.743",False,True,digital
170fed2c-0010-44c1-95f4-00272115aad7,phataphat,phataphat,hiqna,"saknu. Lit. i:fi""S""",,Unknown,"Opgenort 2004, p.743",False,True,digital
097be00e-e8fd-4fbc-a8b6-810ba8b85caf,pheicam,pheicam,unknown,vm-d <phey» a to deal o,,Unknown,"Opgenort 2004, p.743",False,True,digital
32d4b26c-3993-4972-9598-f98d7006c858,out,out,a,meal). Nep. 3fftli~ ~,,Unknown,"Opgenort 2004, p.743",False,True,digital
d6db26da-4caf-441f-ad32-71cdcf612f1e,pheli,pheli,unknown,n a cover,,Unknown,"Opgenort 2004, p.743",False,True,digital
8b84695c-34af-403e-84fb-6f881c7ee1af,ba,ba,unknown,Lit. 22 ~ phelf,,Unknown,"Opgenort 2004, p.743",False,True,digital
a448c55f-ac62-44cf-a251-29d73da3700f,phephewa,phephewa,noun,a small sloping roof,,Unknown,"Opgenort 2004, p.743",False,True,digital
495d8a9d-73d0-4f57-895e-2540d62cac3b,phepheva,phepheva,unknown,Nep. ~-writ saha-cha,,Unknown,"Opgenort 2004, p.743",False,True,digital
2984606b-537c-4a09-b30b-60917cac0426,pher,pher,see,pheri,,Unknown,"Opgenort 2004, p.743",False,True,digital
8063978d-4e95-48a7-9d29-efecbe964592,pherAi,pherai,unknown,n chan,,Unknown,"Opgenort 2004, p.743",False,True,digital
24eba77d-4c35-446a-8df7-c943f84a5550,cam,cam,unknown,vi-Jc to be changed. Nep. ~,,Unknown,"Opgenort 2004, p.743",False,True,digital
95fdff73-6f47-4f9d-aefd-e8722e94fcf9,dumcam,dumcam,unknown,pherAi pacam vt-2a to,,Unknown,"Opgenort 2004, p.743",False,True,digital
c56e85de-819e-4d8a-993e-3573f5b20131,'l,'l,unknown,:fRITT1 pheraipacam,,Unknown,"Opgenort 2004, p.743",False,True,digital
ba23cbef-01d0-470e-8bdf-be4d49857183,pheri,pheri,unknown,pher adv ag,,Unknown,"Opgenort 2004, p.743",False,True,digital
fd35603c-871d-4cb6-adbb-4110306fe966,phete,phete,adverb,left,,Unknown,"Opgenort 2004, p.743",False,True,digital
62f2085e-cc8f-449c-ab8f-9173e1127241,phete,phete,unknown,Cf. rw1gyam,,Unknown,"Opgenort 2004, p.743",False,True,digital
67297fdc-7084-4607-ad9a-efaa55daccce,phi-,phi-,unknown,"Cf. picam, pyattho, phiccam",,Unknown,"Opgenort 2004, p.743",False,True,digital
10d42a46-d920-49da-8a39-d426cd89e014,phiccam,phiccam,unknown,vt-3b <phit ~ phin·> to br,,Unknown,"Opgenort 2004, p.743",False,True,digital
90d4160e-ebf8-47e9-afd6-57f39429e183,wnrr,wnrr,unknown,'lf~CF 3f'ffi:~ ~1,,Unknown,"Opgenort 2004, p.743",False,True,digital
aea7f299-92b1-42d0-a7bc-aba9da5b3be0,nu,nu,unknown,"Lit. 22 fq:;.,,-q I+! phiccam. Cf. pi",,Unknown,"Opgenort 2004, p.743",False,True,digital
1c620b1f-7439-43ce-8295-65263f34af9b,phikcam,phikcam,unknown,vt-3c <phikt ~phi:·> to in,,Unknown,"Opgenort 2004, p.743",False,True,digital
da6e0ba8-186c-4cf0-a566-99518c0b7d94,pasalnu,pasalnu,unknown,~ ghusamu. Lit. 22 NlC,,Unknown,"Opgenort 2004, p.743",False,True,digital
33dfff71-de70-454c-a58b-1d719722ebca,NGLISH,nglish,unknown,LEXICON 697,,Unknown,"Opgenort 2004, p.743",False,True,digital
86c32e8b-4453-472e-b5d0-f09af8a4a7e6,Nep,nep,unknown,"~ tllftcci:< Gfffi""it TffT ekaek",,Unknown,"Opgenort 2004, p.743",False,True,digital
44807bb0-ada9-4739-a54f-e29f4338c3ce,rwapcam,rwapcam,unknown,] adv manner of attacking,,Unknown,"Opgenort 2004, p.743",False,True,digital
e992082b-5297-496d-b3f2-a97656e7fb5a,ep,ep,unknown,~ ~~'~err~,,Unknown,"Opgenort 2004, p.743",False,True,digital
1cc208b2-965a-41ab-a03b-fc2168e16ec0,godne,godne,va,phatkame kisimsita. Lit,,Unknown,"Opgenort 2004, p.743",False,True,digital
a63d0fa8-6184-42fc-9ce2-b9cccffa345c,run,run,unknown,quickly. Nep. 1fiC:T'hc ~ W-f1,,Unknown,"Opgenort 2004, p.743",False,True,digital
1673e70a-1f12-457e-b7ef-795449b14c83,out,out,a,meal) to oneself. b to be dealt,,Unknown,"Opgenort 2004, p.743",False,True,digital
d5287246-c6d8-439b-bf68-d0c80b705d71,es,es,which,are performed at the pilum,,Unknown,"Opgenort 2004, p.743",False,True,digital
78f1d3fb-742f-45a5-ae18-fc0b0f8308d5,at,at,the,"side of a house. Lit. i:fi""i:fi""crr",,Unknown,"Opgenort 2004, p.743",False,True,digital
f75df5fe-a46a-469d-972f-b3485c5922fb,ano,ano,unknown,Cf.jhyapu,,Unknown,"Opgenort 2004, p.743",False,True,digital
36bfa77d-59c3-4690-b7e2-960a41d33121,nge,nge,unknown,"Lit. i:fi""{ pherai. pherAi dum",,Unknown,"Opgenort 2004, p.743",False,True,digital
f4ab2bc5-416d-4371-b260-667a274410fb,change,change,unknown,Nep. ~ phemu. Lit. 22 ~ -,,Unknown,"Opgenort 2004, p.743",False,True,digital
63dd7225-c253-459e-880f-982e16c06340,gain,gain,unknown,"Lit. 2 i:'tR pheri, 29 ~ pher",,Unknown,"Opgenort 2004, p.743",False,True,digital
eda95b0c-78db-4923-b4bf-6b8b8c42f4f3,across,across,a,horizontal plane). Lit. .ftn,,Unknown,"Opgenort 2004, p.743",False,True,digital
e2839a37-3378-4971-9cb8-b6c435388028,ing,ing,unknown,Nep,,Unknown,"Opgenort 2004, p.743",False,True,digital
ac58db19-0c96-4288-b38e-ff6540a053e0,saman,saman,unknown,bhaugolik avasthitibata lyau,,Unknown,"Opgenort 2004, p.743",False,True,digital
77f58ffc-b921-4c46-85d5-d7740785a2fa,icam,icam,unknown,"pyattho, phi·, phii·",,Unknown,"Opgenort 2004, p.743",False,True,digital
59ee801d-fbc1-4871-88ba-8e766e4bd874,ntal,ntal,unknown,plane). Cf. phi-,,Unknown,"Opgenort 2004, p.743",False,True,digital
1a9a90c2-12db-4083-9acc-ca948893b1c4,nsert,nsert,unknown,"put in. Nep. ITTq halnu, ~",,Unknown,"Opgenort 2004, p.743",False,True,digital
bd868a93-4295-46c1-b599-6f06110006b1,lCf,lcf,unknown,"""tjl+! phikcam",,Unknown,"Opgenort 2004, p.743",False,True,digital
0171878f-0c4e-47c7-b14e-ac7a60a74ffe,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.743",False,True,digital
56bc1e45-fb84-4a37-bfbd-19c54cd9ecc8,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.743",False,True,digital
ef091d42-d0e9-4e9b-bfcb-81fb10deec9c,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.743",False,True,digital
3ca4b023-bfed-45e9-887b-220268cd1961,phikka,phikka,unknown,adj li,,Unknown,"Opgenort 2004, p.744",False,True,digital
fc392f93-e5d3-408c-9685-eeaf3a5b7e2d,phikka,phikka,ciya,n tea without boiled m,,Unknown,"Opgenort 2004, p.744",False,True,digital
eaba8c3f-3153-47a5-b19d-a316a3857b99,phikri,phikri,unknown,n anxiety,,Unknown,"Opgenort 2004, p.744",False,True,digital
0786b0ea-6352-49a6-83e1-119a5c14d76e,phila,phila,unknown,n fleshy pa,,Unknown,"Opgenort 2004, p.744",False,True,digital
69df981d-5623-4cd4-a8b7-1753550f44b9,philcam,philcam,unknown,vt-3f <philt- ~ phil·> to ma,,Unknown,"Opgenort 2004, p.744",False,True,digital
cb36bbf0-6458-4d1d-b227-cf735bbe932a,ciplo,ciplo,unknown,go lo adi vastuharu cipline va,,Unknown,"Opgenort 2004, p.744",False,True,digital
769c9c0a-b54a-4630-b455-527473849516,phipiwa,phipiwa,noun,"ginger, ginger root. Nep. ~",,Unknown,"Opgenort 2004, p.744",False,True,digital
976743d0-2791-4a19-822d-0d84be076f75,phiphalu,phiphalu,unknown,n the rhy,,Unknown,"Opgenort 2004, p.744",False,True,digital
c8234211-fcfc-461e-9155-78095eeed94c,said,said,to,have the same meaning,,Unknown,"Opgenort 2004, p.744",False,True,digital
f43fca3e-df2e-4c73-a0ca-029636d359c4,phit,phit,unknown,"[< N ep. fll:ic phit, 'ffrc phit. <Eng",,Unknown,"Opgenort 2004, p.744",False,True,digital
aa5aaaf1-b5c0-4ffb-9389-2bc6726ede10,phiu,phiu,noun,whistle. Nep. ~ suiyya. Li,,Unknown,"Opgenort 2004, p.744",False,True,digital
ef198f08-01e7-4fd7-b305-bc5753cb7b2e,whistle,whistle,unknown,Nep. ~ Tf;:f suiyya gam,,Unknown,"Opgenort 2004, p.744",False,True,digital
cb97a2dd-540b-47a7-9618-204b7f092f48,phlocam,phlocam,unknown,vm-b <phlo-> a to break ope,,Unknown,"Opgenort 2004, p.744",False,True,digital
4a2dc579-7fae-4e55-a1fe-9740aae51b81,open,open,unknown,Nep. '3L<fi,,Unknown,"Opgenort 2004, p.744",False,True,digital
0ecb9ac6-5d3e-472e-ae9d-47ab12fea9ff,phlu,phlu,unknown,adv e,,Unknown,"Opgenort 2004, p.744",False,True,digital
38352db4-90ad-4115-8d5f-aaedecafd9f4,halne,halne,unknown,kisimle,,Unknown,"Opgenort 2004, p.744",False,True,digital
38dadb41-829b-4b5b-a4ce-73cf45a5da6f,phlwaIJcam,phlwaijcam,unknown,phlwakcam vt-2d <phlw,,Unknown,"Opgenort 2004, p.744",False,True,digital
034bb4b6-56f8-4c39-9ee5-24a386fbb1f6,ground,ground,unknown,"). Nep. ~~ 3fTR ""3''LCff""3'1 b",,Unknown,"Opgenort 2004, p.744",False,True,digital
aec5cc1f-bdc7-46e8-9b16-a2b7eecd9d1c,phlvancam,phlvancam,unknown,"'frCflCf""""lll=l phlvakcam. C",,Unknown,"Opgenort 2004, p.744",False,True,digital
604c5e31-6362-4747-bef2-f563a33cd6a6,phlyamcam,phlyamcam,i,vt-3d <phlyamt- ~ phl,,Unknown,"Opgenort 2004, p.744",False,True,digital
46f61f8c-cb71-41a3-aae9-6dac5fee4f29,boundary,boundary,unknown,"press down, sit on top o",,Unknown,"Opgenort 2004, p.744",False,True,digital
acdbc9fe-b693-4d05-8738-bb7af981df15,to,to,press,oneself. b to be or get pre,,Unknown,"Opgenort 2004, p.744",False,True,digital
a4e00d81-5762-450a-b202-80954ea2d9c5,mana,mana,unknown,"micnu, ~~ ~<!™ ~1 kun",,Unknown,"Opgenort 2004, p.744",False,True,digital
95c3ebd5-143d-42ac-a7cc-68063a822960,mc,mc,unknown,:ifftl=ll'11 ~ sadhsimana micin,,Unknown,"Opgenort 2004, p.744",False,True,digital
6826381f-24f5-4a7a-8112-4f6c9fc8cf33,phlyamcam,phlyamcam,unknown,Cf. blyamcam,,Unknown,"Opgenort 2004, p.744",False,True,digital
2950c6fa-be55-4622-b523-b21800bbbb1d,pho,pho,noun,"cave. Nep. ~ o<,lar, ~ gup",,Unknown,"Opgenort 2004, p.744",False,True,digital
a33bf780-e646-4e9b-8fa7-b5f0334bf95b,phrocam,phrocam,unknown,vm-b <phro-> a to let loose,,Unknown,"Opgenort 2004, p.744",False,True,digital
675bfdcc-6e1f-4773-8f88-5678007a7acc,tened,tened,unknown,"Nep. ~ phuskanu, ~",,Unknown,"Opgenort 2004, p.744",False,True,digital
6462286f-03e0-437b-825a-2860655b7d4e,Cf,cf,unknown,phrwa1Jcam,,Unknown,"Opgenort 2004, p.744",False,True,digital
e774fba1-7431-4474-bcf1-e2962266fbe4,phrwaIJcam,phrwaijcam,unknown,phrwakcam vt-2d <phrw,,Unknown,"Opgenort 2004, p.744",False,True,digital
12a6fa7c-3148-4325-b81d-4d5f8a3c19f4,let,let,unknown,"loose, take out, take off (e.g. sh",,Unknown,"Opgenort 2004, p.744",False,True,digital
674487db-aedb-43bf-909a-fb56e220fc90,remove,remove,unknown,Nep. ~,,Unknown,"Opgenort 2004, p.744",False,True,digital
a29f3147-9f92-4097-a581-cff84a8ef176,ITT,itt,unknown,"+J:<IB Tf;:f bandhanmukta gamu, !i",,Unknown,"Opgenort 2004, p.744",False,True,digital
0d7a8496-187f-4f82-971d-148cbe4e346d,phrvancam,phrvancam,unknown,"lfiC!l<f'""""lll=l phrvakcam",,Unknown,"Opgenort 2004, p.744",False,True,digital
8c812e04-6ff4-47f9-b049-d89f9e95f4dd,IX,ix,unknown,TWO,,Unknown,"Opgenort 2004, p.744",False,True,digital
db666575-48dc-4269-a75f-aa441e3baee6,ight,ight,of,"colour), tasteless, insipid",,Unknown,"Opgenort 2004, p.744",False,True,digital
afb2b10c-aa62-4ec7-a194-b4bfe38b8f8e,art,art,of,the thigh and buttocks. Lit,,Unknown,"Opgenort 2004, p.744",False,True,digital
9e29886a-89c1-446e-bfb0-da56944004b9,ke,ke,slip,and loose (said of smooth,,Unknown,"Opgenort 2004, p.744",False,True,digital
